Year,Month,Day,Hour,Temperature,Pressure
2010,10,6,3,-30,9984
2010,10,6,9,-28,9992
2010,10,6,10,-24,9987
2010,10,6,11,-19,9987
2010,10,6,12,-19,9985
2010,10,6,13,-20,9982
2010,10,6,14,-15,9975
2010,10,6,15,-8,9971
2010,10,6,16,-5,9960
2010,10,6,17,-12,9953
2010,10,6,18,-13,9946
2010,10,6,19,-15,9937
2010,10,6,20,-7,9928
2010,10,6,21,1,9924
2010,10,6,22,5,9924
2010,10,6,23,5,9921
2010,10,7,0,11,9922
2010,10,7,1,5,9927
2010,10,7,2,10,9929
2010,10,7,3,10,9937
2010,10,7,4,16,9941
2010,10,7,5,13,9947
2010,10,7,6,16,9950
2010,10,7,7,27,9953
2010,10,7,8,16,9957
2010,10,7,9,16,9961
2010,10,7,10,18,9964
2010,10,7,11,23,9968
2010,10,7,12,23,9970
2010,10,7,13,39,9970
2010,10,7,14,37,9968
2010,10,7,15,18,9969
2010,10,7,16,23,9971
2010,10,7,17,33,9971
2010,10,7,18,21,9971
2010,10,7,19,19,9971
2010,10,7,20,20,9972
2010,10,7,21,21,9973
2010,10,7,22,17,9974
2010,10,7,23,20,9973
2010,10,8,0,14,9972
2010,10,8,1,14,9975
2010,10,8,2,16,9974
2010,10,8,3,13,9974
2010,10,8,4,15,9973
2010,10,8,5,11,9973
2010,10,8,6,15,9973
2010,10,8,7,14,9975
2010,10,8,8,15,9978
2010,10,8,9,16,9980
2010,10,8,10,23,9986
2010,10,8,11,12,9991
2010,10,8,12,17,9993
2010,10,8,13,15,9994
2010,10,8,14,13,9995
2010,10,8,15,13,9997
2010,10,8,16,15,9999
2010,10,8,17,12,10002
2010,10,8,18,10,10005
2010,10,8,19,9,10008
2010,10,8,20,8,10010
2010,10,8,21,14,10011
2010,10,8,22,12,10013
2010,10,8,23,14,10013
2010,10,9,0,25,10014
2010,10,9,1,24,10015
2010,10,9,2,23,10015
2010,10,9,3,17,10016
2010,10,9,4,18,10015
2010,10,9,5,14,10013
2010,10,9,6,11,10015
2010,10,9,7,11,10016
2010,10,9,8,11,10016
2010,10,9,9,12,10018
2010,10,9,10,18,10019
2010,10,9,11,14,10022
2010,10,9,12,13,10024
2010,10,9,13,13,10026
2010,10,9,14,14,10032
2010,10,9,15,16,10038
2010,10,9,16,17,10043
2010,10,9,17,14,10049
2010,10,9,18,13,10055
2010,10,9,19,10,10059
2010,10,9,20,6,10068
2010,10,9,21,4,10073
2010,10,9,22,6,10076
2010,10,9,23,5,10084
2010,10,10,0,3,10087
2010,10,10,1,6,10092
2010,10,10,2,7,10094
2010,10,10,3,10,10096
2010,10,10,4,10,10098
2010,10,10,5,9,10104
2010,10,10,6,12,10107
2010,10,10,7,-4,10111
2010,10,10,8,-14,10119
2010,10,10,9,-26,10128
2010,10,10,10,-33,10133
2010,10,10,11,-39,10135
2010,10,10,12,-44,10137
2010,10,10,13,-45,10137
2010,10,10,14,-48,10137
2010,10,10,15,-51,10133
2010,10,10,16,-52,10134
2010,10,10,17,-59,10132
2010,10,10,18,-63,10131
2010,10,10,19,-65,10128
2010,10,10,20,-66,10127
2010,10,10,21,-65,10123
2010,10,10,22,-64,10120
2010,10,10,23,-65,10116
2010,10,11,0,-64,10115
2010,10,11,1,-60,10114
2010,10,11,2,-58,10113
2010,10,11,3,-57,10115
2010,10,11,4,-52,10115
2010,10,11,5,-50,10116
2010,10,11,6,-45,10117
2010,10,11,7,-42,10118
2010,10,11,8,-39,10123
2010,10,11,9,-42,10133
2010,10,11,10,-37,10143
2010,10,11,11,-34,10147
2010,10,11,12,-30,10154
2010,10,11,13,-36,10161
2010,10,11,14,-20,10166
2010,10,11,15,-17,10171
2010,10,11,16,-13,10174
2010,10,11,17,-13,10181
2010,10,11,18,-10,10188
2010,10,11,19,-12,10191
2010,10,11,20,-13,10196
2010,10,11,21,-12,10198
2010,10,11,22,-16,10202
2010,10,11,23,-15,10205
2010,10,12,0,-17,10207
2010,10,12,1,-16,10207
2010,10,12,2,-19,10208
2010,10,12,3,-21,10209
2010,10,12,4,-19,10211
2010,10,12,5,-21,10212
2010,10,12,6,-19,10212
2010,10,12,7,-23,10213
2010,10,12,8,-22,10216
2010,10,12,9,-22,10216
2010,10,12,11,-22,10215
2010,10,12,12,-24,10212
2010,10,12,13,-25,10212
2010,10,12,14,-26,10210
2010,10,12,15,-26,10209
2010,10,12,16,-49,10208
2010,10,12,17,-49,10207
2010,10,12,18,-27,10210
2010,10,12,19,-28,10207
2010,10,12,20,-27,10205
2010,10,12,21,-28,10201
2010,10,12,22,-31,10197
2010,10,12,23,-36,10197
2010,10,13,0,-40,10194
2010,10,13,1,-45,10191
2010,10,13,2,-38,10189
2010,10,13,3,-64,10188
2010,10,13,4,-66,10189
2010,10,13,5,-68,10189
2010,10,13,6,-65,10188
2010,10,13,7,-70,10188
2010,10,13,8,-74,10187
2010,10,13,9,-85,10186
2010,10,13,10,-77,10184
2010,10,13,11,-74,10180
2010,10,13,12,-73,10180
2010,10,13,13,-74,10179
2010,10,13,14,-66,10179
2010,10,13,15,-66,10180
2010,10,13,16,-80,10177
2010,10,13,17,-78,10175
2010,10,13,18,-60,10174
2010,10,13,19,-47,10170
2010,10,13,20,-45,10170
2010,10,13,21,-48,10169
2010,10,13,22,-58,10168
2010,10,13,23,-58,10163
2010,10,14,0,-51,10158
2010,10,14,1,-49,10155
2010,10,14,2,-48,10153
2010,10,14,3,-49,10152
2010,10,14,4,-44,10148
2010,10,14,5,-41,10144
2010,10,14,6,-45,10140
2010,10,14,7,-43,10138
2010,10,14,8,-38,10137
2010,10,14,9,-39,10137
2010,10,14,10,-34,10134
2010,10,14,11,-32,10133
2010,10,14,12,-39,10130
2010,10,14,13,-33,10128
2010,10,14,14,-46,10125
2010,10,14,15,-31,10125
2010,10,14,16,-37,10127
2010,10,14,17,-41,10128
2010,10,14,18,-44,10127
2010,10,14,20,-47,10123
2010,10,14,21,-46,10119
2010,10,14,22,-50,10115
2010,10,14,23,-49,10114
2010,10,15,0,-51,10109
2010,10,15,1,-53,10108
2010,10,15,2,-58,10107
2010,10,15,3,-67,10108
2010,10,15,4,-78,10110
2010,10,15,5,-82,10110
2010,10,15,6,-86,10107
2010,10,15,7,-84,10108
2010,10,15,8,-82,10109
2010,10,15,9,-81,10111
2010,10,15,10,-78,10111
2010,10,15,11,-75,10106
2010,10,15,12,-74,10104
2010,10,15,13,-73,10103
2010,10,15,14,-73,10101
2010,10,15,15,-72,10097
2010,10,15,16,-73,10093
2010,10,15,17,-73,10088
2010,10,15,18,-74,10085
2010,10,15,19,-75,10082
2010,10,15,21,-73,10074
2010,10,15,23,-73,10067
2010,10,16,0,-73,10065
2010,10,16,1,-74,10062
2010,10,16,2,-74,10059
2010,10,16,3,-74,10059
2010,10,16,4,-74,10055
2010,10,16,5,-75,10053
2010,10,16,6,-73,10052
2010,10,16,7,-75,10052
2010,10,16,8,-78,10052
2010,10,16,9,-79,10053
2010,10,16,10,-80,10052
2010,10,16,11,-80,10051
2010,10,16,12,-80,10051
2010,10,16,13,-80,10050
2010,10,16,14,-78,10048
2010,10,16,15,-76,10045
2010,10,16,16,-82,10042
2010,10,16,17,-83,10038
2010,10,16,18,-79,10036
2010,10,16,19,-83,10033
2010,10,16,20,-84,10031
2010,10,16,21,-80,10028
2010,10,16,22,-75,10024
2010,10,16,23,-80,10019
2010,10,17,0,-72,10014
2010,10,17,1,-62,10008
2010,10,17,2,-67,10008
2010,10,17,3,-75,10010
2010,10,17,4,-77,10009
2010,10,17,5,-79,10007
2010,10,17,6,-80,10006
2010,10,17,7,-81,10006
2010,10,17,8,-80,10006
2010,10,17,9,-79,10004
2010,10,17,10,-78,10002
2010,10,17,11,-76,10002
2010,10,17,12,-81,9999
2010,10,17,14,-89,9997
2010,10,17,15,-91,9995
2010,10,17,17,-92,9991
2010,10,17,18,-92,9989
2010,10,17,19,-89,9988
2010,10,17,20,-87,9984
2010,10,17,21,-86,9982
2010,10,17,22,-85,9978
2010,10,17,23,-83,9973
2010,10,18,0,-83,9971
2010,10,18,1,-84,9967
2010,10,18,2,-82,9965
2010,10,18,3,-77,9962
2010,10,18,4,-79,9958
2010,10,18,5,-77,9955
2010,10,18,6,-75,9954
2010,10,18,7,-76,9954
2010,10,18,8,-71,9950
2010,10,18,9,-67,9950
2010,10,18,11,-64,9948
2010,10,18,12,-71,9951
2010,10,18,13,-66,9951
2010,10,18,14,-75,9953
2010,10,18,15,-78,9955
2010,10,18,16,-80,9953
2010,10,18,18,-88,9954
2010,10,18,21,-100,9954
2010,10,19,0,-104,9953
2010,10,19,3,-93,9940
2010,10,19,6,-40,9906
2010,10,19,9,2,9912
2010,10,19,10,-4,9919
2010,10,19,11,-7,9927
2010,10,19,12,-6,9939
2010,10,19,13,-4,9952
2010,10,19,14,-4,9961
2010,10,19,15,-4,9979
2010,10,19,16,-7,9999
2010,10,19,17,-11,10012
2010,10,19,18,-15,10029
2010,10,19,19,-18,10043
2010,10,19,21,-22,10076
2010,10,19,22,-24,10091
2010,10,19,23,-27,10106
2010,10,20,0,-30,10115
2010,10,20,1,-32,10122
2010,10,20,2,-32,10129
2010,10,20,3,-32,10134
2010,10,20,4,-31,10149
2010,10,20,5,-30,10163
2010,10,20,6,-30,10174
2010,10,20,7,-27,10181
2010,10,20,8,-25,10188
2010,10,20,9,-22,10194
2010,10,20,10,-23,10199
2010,10,20,11,-23,10206
2010,10,20,12,-20,10212
2010,10,20,13,-24,10214
2010,10,20,14,-19,10215
2010,10,20,15,-22,10217
2010,10,20,16,-24,10219
2010,10,20,17,-22,10220
2010,10,20,18,-23,10222
2010,10,20,20,-22,10226
2010,10,20,21,-16,10228
2010,10,20,22,-16,10227
2010,10,20,23,-12,10226
2010,10,21,0,-12,10226
2010,10,21,1,-16,10223
2010,10,21,2,-16,10222
2010,10,21,3,-19,10221
2010,10,21,4,-18,10218
2010,10,21,5,-15,10215
2010,10,21,6,-14,10216
2010,10,21,7,-16,10218
2010,10,21,8,-19,10219
2010,10,21,9,-15,10216
2010,10,21,10,-14,10213
2010,10,21,11,-15,10212
2010,10,21,12,-18,10211
2010,10,21,13,-17,10208
2010,10,21,14,-17,10205
2010,10,21,15,-15,10206
2010,10,21,16,-18,10206
2010,10,21,17,-18,10205
2010,10,21,18,-19,10205
2010,10,21,19,-20,10207
2010,10,21,20,-20,10207
2010,10,21,21,-22,10207
2010,10,21,22,-24,10205
2010,10,21,23,-22,10200
2010,10,22,0,-21,10196
2010,10,22,1,-21,10194
2010,10,22,2,-17,10190
2010,10,22,3,-17,10187
2010,10,22,4,-16,10187
2010,10,22,5,-18,10190
2010,10,22,6,-16,10192
2010,10,22,7,-23,10195
2010,10,22,8,-25,10196
2010,10,22,9,-28,10195
2010,10,22,10,-26,10194
2010,10,22,11,-26,10195
2010,10,22,12,-26,10195
2010,10,22,13,-25,10196
2010,10,22,14,-27,10197
2010,10,22,15,-26,10198
2010,10,22,16,-28,10198
2010,10,22,17,-28,10198
2010,10,22,18,-29,10199
2010,10,22,19,-29,10204
2010,10,22,20,-31,10206
2010,10,22,21,-30,10201
2010,10,22,22,-28,10200
2010,10,22,23,-28,10202
2010,10,23,0,-30,10200
2010,10,23,1,-28,10198
2010,10,23,2,-27,10197
2010,10,23,3,-30,10199
2010,10,23,4,-29,10198
2010,10,23,5,-35,10199
2010,10,23,6,-32,10197
2010,10,23,7,-36,10197
2010,10,23,8,-43,10196
2010,10,23,9,-33,10196
2010,10,23,10,-34,10193
2010,10,23,11,-33,10193
2010,10,23,12,-33,10190
2010,10,23,13,-33,10190
2010,10,23,14,-35,10189
2010,10,23,15,-33,10187
2010,10,23,16,-31,10186
2010,10,23,17,-34,10186
2010,10,23,18,-36,10186
2010,10,23,19,-38,10186
2010,10,23,20,-38,10183
2010,10,23,21,-40,10180
2010,10,23,22,-35,10178
2010,10,23,23,-37,10177
2010,10,24,0,-35,10174
2010,10,24,1,-36,10171
2010,10,24,2,-43,10171
2010,10,24,3,-44,10170
2010,10,24,4,-44,10167
2010,10,24,5,-44,10166
2010,10,24,6,-49,10165
2010,10,24,7,-50,10164
2010,10,24,8,-50,10164
2010,10,24,9,-51,10165
2010,10,24,10,-54,10163
2010,10,24,11,-54,10160
2010,10,24,12,-51,10157
2010,10,24,13,-55,10154
2010,10,24,14,-58,10151
2010,10,24,15,-60,10146
2010,10,24,16,-56,10145
2010,10,24,17,-56,10140
2010,10,24,18,-59,10137
2010,10,24,19,-58,10134
2010,10,24,20,-55,10128
2010,10,24,21,-55,10127
2010,10,24,22,-56,10123
2010,10,24,23,-59,10120
2010,10,25,0,-59,10116
2010,10,25,1,-56,10115
2010,10,25,2,-50,10109
2010,10,25,3,-46,10106
2010,10,25,4,-40,10103
2010,10,25,5,-39,10101
2010,10,25,6,-38,10099
2010,10,25,7,-37,10098
2010,10,25,8,-36,10096
2010,10,25,9,-37,10095
2010,10,25,10,-38,10095
2010,10,25,11,-30,10096
2010,10,25,12,-33,10101
2010,10,25,13,-31,10103
2010,10,25,14,-32,10106
2010,10,25,16,-41,10109
2010,10,25,17,-43,10111
2010,10,25,18,-47,10112
2010,10,25,19,-50,10113
2010,10,25,20,-57,10115
2010,10,25,21,-60,10115
2010,10,25,22,-60,10115
2010,10,25,23,-62,10114
2010,10,26,0,-69,10114
2010,10,26,1,-70,10115
2010,10,26,2,-72,10112
2010,10,26,3,-72,10112
2010,10,26,4,-73,10111
2010,10,26,5,-73,10107
2010,10,26,6,-72,10105
2010,10,26,7,-71,10104
2010,10,26,8,-68,10105
2010,10,26,9,-67,10106
2010,10,26,10,-69,10105
2010,10,26,11,-66,10104
2010,10,26,12,-65,10105
2010,10,26,13,-63,10104
2010,10,26,14,-64,10104
2010,10,26,15,-63,10103
2010,10,26,16,-61,10103
2010,10,26,17,-60,10100
2010,10,26,18,-60,10101
2010,10,26,19,-56,10100
2010,10,26,20,-54,10097
2010,10,26,21,-47,10097
2010,10,26,22,-43,10097
2010,10,26,23,-44,10098
2010,10,27,0,-46,10102
2010,10,27,1,-47,10103
2010,10,27,2,-52,10103
2010,10,27,3,-52,10104
2010,10,27,4,-57,10105
2010,10,27,5,-59,10105
2010,10,27,6,-63,10105
2010,10,27,7,-62,10106
2010,10,27,8,-62,10106
2010,10,27,9,-61,10107
2010,10,27,10,-62,10110
2010,10,27,11,-61,10110
2010,10,27,12,-64,10114
2010,10,27,13,-63,10113
2010,10,27,14,-65,10115
2010,10,27,15,-67,10115
2010,10,27,16,-66,10115
2010,10,27,17,-68,10115
2010,10,27,18,-65,10114
2010,10,27,19,-64,10113
2010,10,27,20,-60,10113
2010,10,27,21,-58,10114
2010,10,27,22,-59,10114
2010,10,27,23,-61,10115
2010,10,28,0,-61,10116
2010,10,28,1,-67,10115
2010,10,28,2,-68,10115
2010,10,28,3,-71,10114
2010,10,28,4,-72,10115
2010,10,28,5,-76,10115
2010,10,28,6,-78,10113
2010,10,28,7,-80,10113
2010,10,28,8,-74,10111
2010,10,28,9,-74,10111
2010,10,28,10,-75,10108
2010,10,28,11,-74,10109
2010,10,28,12,-78,10108
2010,10,28,13,-79,10109
2010,10,28,14,-79,10108
2010,10,28,15,-78,10105
2010,10,28,16,-79,10103
2010,10,28,17,-78,10102
2010,10,28,18,-78,10103
2010,10,28,19,-80,10102
2010,10,28,21,-88,10101
2010,10,28,22,-88,10101
2010,10,28,23,-89,10100
2010,10,29,0,-86,10098
2010,10,29,1,-83,10095
2010,10,29,2,-83,10093
2010,10,29,3,-83,10089
2010,10,29,4,-83,10086
2010,10,29,5,-83,10085
2010,10,29,6,-80,10082
2010,10,29,7,-76,10081
2010,10,29,8,-73,10080
2010,10,29,9,-69,10079
2010,10,29,10,-66,10077
2010,10,29,11,-61,10075
2010,10,29,12,-59,10076
2010,10,29,13,-56,10073
2010,10,29,15,-50,10069
2010,10,29,16,-46,10070
2010,10,29,17,-40,10071
2010,10,29,18,-36,10073
2010,10,29,19,-40,10081
2010,10,29,20,-41,10084
2010,10,29,21,-38,10087
2010,10,29,22,-41,10089
2010,10,29,23,-41,10091
2010,10,30,0,-43,10093
2010,10,30,1,-50,10095
2010,10,30,2,-53,10100
2010,10,30,3,-59,10104
2010,10,30,4,-64,10109
2010,10,30,5,-66,10111
2010,10,30,6,-73,10115
2010,10,30,7,-76,10120
2010,10,30,8,-76,10123
2010,10,30,9,-78,10127
2010,10,30,10,-81,10128
2010,10,30,11,-86,10131
2010,10,30,12,-87,10133
2010,10,30,13,-91,10135
2010,10,30,14,-92,10136
2010,10,30,15,-93,10135
2010,10,30,16,-95,10136
2010,10,30,17,-95,10135
2010,10,30,18,-96,10135
2010,10,30,19,-95,10133
2010,10,30,20,-90,10132
2010,10,30,21,-89,10131
2010,10,30,23,-90,10126
2010,10,31,0,-90,10122
2010,10,31,1,-91,10121
2010,10,31,2,-90,10117
2010,10,31,3,-89,10116
2010,10,31,4,-103,10114
2010,10,31,5,-94,10113
2010,10,31,6,-101,10113
2010,10,31,7,-100,10115
2010,10,31,8,-113,10117
2010,10,31,9,-107,10118
2010,10,31,10,-92,10114
2010,10,31,11,-72,10115
2010,10,31,12,-74,10114
2010,10,31,13,-76,10114
2010,10,31,14,-80,10114
2010,10,31,15,-81,10113
2010,10,31,16,-82,10111
2010,10,31,17,-84,10109
2010,10,31,18,-88,10108
2010,10,31,19,-131,10107
2010,10,31,20,-90,10110
2010,10,31,21,-94,10107
2010,10,31,22,-96,10103
2010,10,31,23,-145,10099
2010,11,1,0,-133,10095
2010,11,1,1,-133,10093
2010,11,1,2,-123,10091
2010,11,1,3,-120,10090
2010,11,1,4,-94,10088
2010,11,1,5,-94,10089
2010,11,1,6,-115,10085
2010,11,1,7,-124,10084
2010,11,1,8,-122,10082
2010,11,1,9,-113,10082
2010,11,1,10,-115,10078
2010,11,1,11,-121,10076
2010,11,1,12,-119,10073
2010,11,1,14,-117,10070
2010,11,1,15,-122,10070
2010,11,1,16,-137,10067
2010,11,1,17,-139,10064
2010,11,1,18,-140,10064
2010,11,1,19,-137,10065
2010,11,1,20,-113,10065
2010,11,1,21,-113,10064
2010,11,1,22,-115,10061
2010,11,1,23,-126,10058
2010,11,2,0,-146,10056
2010,11,2,1,-115,10054
2010,11,2,2,-122,10050
2010,11,2,3,-122,10048
2010,11,2,4,-127,10045
2010,11,2,5,-154,10044
2010,11,2,6,-139,10047
2010,11,2,7,-151,10046
2010,11,2,8,-149,10046
2010,11,2,9,-114,10046
2010,11,2,10,-116,10043
2010,11,2,11,-108,10039
2010,11,2,12,-109,10034
2010,11,2,13,-103,10032
2010,11,2,14,-100,10033
2010,11,2,15,-92,10034
2010,11,2,16,-91,10033
2010,11,2,17,-99,10032
2010,11,2,18,-94,10029
2010,11,2,19,-99,10029
2010,11,2,20,-97,10029
2010,11,2,21,-97,10028
2010,11,2,22,-98,10027
2010,11,2,23,-94,10026
2010,11,3,0,-86,10026
2010,11,3,1,-84,10026
2010,11,3,2,-80,10026
2010,11,3,3,-77,10028
2010,11,3,4,-75,10027
2010,11,3,5,-76,10026
2010,11,3,7,-85,10024
2010,11,3,8,-97,10024
2010,11,3,9,-109,10023
2010,11,3,10,-114,10024
2010,11,3,11,-107,10025
2010,11,3,12,-103,10025
2010,11,3,15,-104,10024
2010,11,3,16,-95,10021
2010,11,3,18,-82,10019
2010,11,3,19,-89,10019
2010,11,3,20,-79,10018
2010,11,3,21,-92,10015
2010,11,3,22,-86,10012
2010,11,3,23,-89,10012
2010,11,4,0,-89,10009
2010,11,4,1,-112,10006
2010,11,4,2,-92,10006
2010,11,4,3,-102,10005
2010,11,4,6,-89,9999
2010,11,4,7,-96,9997
2010,11,4,8,-88,9997
2010,11,4,9,-85,9999
2010,11,4,11,-89,10001
2010,11,4,12,-88,10002
2010,11,4,13,-86,10002
2010,11,4,14,-80,10001
2010,11,4,15,-73,9997
2010,11,4,17,-82,9999
2010,11,4,18,-76,10000
2010,11,4,19,-73,10003
2010,11,4,20,-79,10001
2010,11,4,21,-94,10001
2010,11,4,22,-96,9999
2010,11,4,23,-75,9999
2010,11,5,0,-76,9996
2010,11,5,2,-75,9997
2010,11,5,3,-79,9993
2010,11,5,4,-80,9992
2010,11,5,5,-80,9992
2010,11,5,6,-85,9991
2010,11,5,7,-92,9994
2010,11,5,8,-97,9997
2010,11,5,9,-101,9999
2010,11,5,10,-108,10000
2010,11,5,11,-113,10002
2010,11,5,12,-115,10006
2010,11,5,13,-119,10008
2010,11,5,14,-120,10010
2010,11,5,15,-131,10015
2010,11,5,16,-134,10016
2010,11,5,17,-142,10021
2010,11,5,18,-139,10023
2010,11,5,19,-147,10028
2010,11,5,20,-150,10031
2010,11,5,21,-149,10032
2010,11,5,22,-144,10030
2010,11,5,23,-144,10028
2010,11,6,0,-142,10026
2010,11,6,1,-141,10025
2010,11,6,2,-138,10024
2010,11,6,3,-137,10023
2010,11,6,4,-137,10022
2010,11,6,5,-136,10021
2010,11,6,6,-133,10019
2010,11,6,7,-136,10018
2010,11,6,8,-136,10020
2010,11,6,9,-129,10016
2010,11,6,10,-130,10014
2010,11,6,11,-126,10012
2010,11,6,12,-126,10009
2010,11,6,13,-122,10005
2010,11,6,14,-126,10003
2010,11,6,15,-127,10003
2010,11,6,16,-129,10002
2010,11,6,17,-130,10001
2010,11,6,18,-132,9999
2010,11,6,19,-130,9996
2010,11,6,20,-129,9995
2010,11,6,21,-128,9992
2010,11,6,22,-125,9991
2010,11,6,23,-124,9986
2010,11,7,0,-123,9983
2010,11,7,1,-122,9981
2010,11,7,2,-126,9983
2010,11,7,3,-125,9978
2010,11,7,4,-128,9979
2010,11,7,5,-130,9981
2010,11,7,6,-130,9982
2010,11,7,7,-130,9983
2010,11,7,8,-134,9986
2010,11,7,9,-140,9994
2010,11,7,10,-145,9996
2010,11,7,11,-147,9999
2010,11,7,12,-148,10000
2010,11,7,13,-149,10002
2010,11,7,14,-149,10004
2010,11,7,15,-150,10005
2010,11,7,16,-148,10005
2010,11,7,17,-150,10009
2010,11,7,18,-149,10008
2010,11,7,19,-152,10013
2010,11,7,20,-152,10012
2010,11,7,21,-151,10011
2010,11,7,22,-154,10015
2010,11,7,23,-155,10018
2010,11,8,0,-158,10019
2010,11,8,1,-162,10019
2010,11,8,2,-164,10021
2010,11,8,3,-162,10023
2010,11,8,4,-161,10023
2010,11,8,5,-159,10021
2010,11,8,6,-155,10021
2010,11,8,7,-154,10022
2010,11,8,8,-149,10022
2010,11,8,9,-145,10019
2010,11,8,10,-142,10019
2010,11,8,11,-139,10018
2010,11,8,12,-137,10014
2010,11,8,13,-144,10017
2010,11,8,14,-146,10017
2010,11,8,15,-149,10016
2010,11,8,16,-150,10016
2010,11,8,17,-148,10015
2010,11,8,18,-152,10021
2010,11,8,19,-152,10020
2010,11,8,20,-156,10024
2010,11,8,21,-155,10026
2010,11,8,22,-153,10025
2010,11,8,23,-153,10025
2010,11,9,0,-149,10021
2010,11,9,1,-146,10019
2010,11,9,2,-144,10017
2010,11,9,3,-141,10012
2010,11,9,4,-139,10010
2010,11,9,5,-141,10011
2010,11,9,6,-141,10012
2010,11,9,7,-138,10011
2010,11,9,8,-128,10011
2010,11,9,9,-123,10010
2010,11,9,10,-118,10010
2010,11,9,11,-119,10008
2010,11,9,12,-121,10009
2010,11,9,13,-122,10012
2010,11,9,14,-119,10015
2010,11,9,15,-115,10016
2010,11,9,16,-117,10019
2010,11,9,17,-113,10022
2010,11,9,18,-113,10023
2010,11,9,19,-112,10026
2010,11,9,20,-125,10033
2010,11,9,21,-123,10041
2010,11,9,22,-123,10047
2010,11,9,23,-119,10047
2010,11,10,0,-116,10054
2010,11,10,1,-117,10055
2010,11,10,2,-119,10065
2010,11,10,3,-118,10070
2010,11,10,4,-120,10075
2010,11,10,5,-115,10080
2010,11,10,6,-112,10085
2010,11,10,7,-115,10094
2010,11,10,8,-114,10104
2010,11,10,9,-115,10111
2010,11,10,10,-119,10118
2010,11,10,11,-120,10124
2010,11,10,12,-121,10125
2010,11,10,13,-124,10128
2010,11,10,14,-124,10130
2010,11,10,15,-126,10133
2010,11,10,16,-125,10137
2010,11,10,17,-126,10138
2010,11,10,18,-135,10137
2010,11,10,19,-138,10139
2010,11,10,20,-132,10138
2010,11,10,21,-143,10136
2010,11,10,22,-142,10130
2010,11,10,23,-155,10122
2010,11,11,0,-148,10116
2010,11,11,1,-125,10109
2010,11,11,2,-128,10104
2010,11,11,3,-109,10103
2010,11,11,4,-111,10098
2010,11,11,5,-110,10094
2010,11,11,6,-103,10092
2010,11,11,7,-110,10088
2010,11,11,8,-130,10082
2010,11,11,9,-120,10078
2010,11,11,10,-109,10072
2010,11,11,11,-103,10064
2010,11,11,12,-94,10056
2010,11,11,13,-83,10053
2010,11,11,14,-79,10049
2010,11,11,15,-83,10046
2010,11,11,16,-80,10043
2010,11,11,17,-89,10047
2010,11,11,18,-96,10056
2010,11,11,19,-108,10067
2010,11,11,20,-118,10076
2010,11,11,22,-128,10095
2010,11,11,23,-135,10103
2010,11,12,0,-139,10109
2010,11,12,1,-142,10113
2010,11,12,2,-145,10119
2010,11,12,3,-150,10124
2010,11,12,4,-151,10126
2010,11,12,5,-152,10126
2010,11,12,6,-154,10130
2010,11,12,7,-152,10132
2010,11,12,8,-156,10136
2010,11,12,9,-155,10137
2010,11,12,10,-160,10137
2010,11,12,11,-161,10137
2010,11,12,12,-160,10136
2010,11,12,13,-159,10134
2010,11,12,14,-158,10133
2010,11,12,15,-155,10131
2010,11,12,16,-157,10131
2010,11,12,17,-155,10130
2010,11,12,18,-154,10129
2010,11,12,19,-154,10126
2010,11,12,20,-152,10122
2010,11,12,22,-154,10118
2010,11,12,23,-155,10113
2010,11,13,0,-157,10109
2010,11,13,1,-157,10102
2010,11,13,2,-155,10095
2010,11,13,3,-149,10090
2010,11,13,4,-148,10084
2010,11,13,5,-143,10076
2010,11,13,6,-141,10069
2010,11,13,7,-135,10065
2010,11,13,8,-131,10057
2010,11,13,9,-125,10054
2010,11,13,10,-119,10045
2010,11,13,11,-114,10038
2010,11,15,8,-81,9964
2010,11,15,9,-83,9967
2010,11,15,10,-83,9970
2010,11,15,11,-85,9974
2010,11,15,12,-82,9975
2010,11,15,13,-91,9976
2010,11,15,14,-92,9976
2010,11,15,15,-92,9976
2010,11,15,16,-89,9974
2010,11,15,17,-90,9974
2010,11,15,18,-96,9973
2010,11,15,19,-97,9973
2010,11,15,20,-95,9976
2010,11,15,21,-94,9976
2010,11,15,22,-90,9974
2010,11,15,23,-57,9972
2010,11,16,0,-58,9971
2010,11,16,1,-59,9973
2010,11,16,2,-79,9971
2010,11,16,3,-78,9968
2010,11,16,4,-79,9963
2010,11,16,5,-82,9957
2010,11,16,6,-83,9952
2010,11,16,7,-79,9948
2010,11,16,8,-83,9941
2010,11,16,9,-78,9942
2010,11,16,10,-72,9941
2010,11,16,11,-66,9941
2010,11,16,12,-67,9942
2010,11,16,13,-59,9946
2010,11,16,14,-70,9951
2010,11,16,15,-85,9955
2010,11,16,16,-89,9960
2010,11,17,2,-140,10067
2010,11,17,3,-140,10073
2010,11,17,4,-139,10084
2010,11,17,5,-138,10090
2010,11,17,11,-143,10137
2010,11,17,12,-144,10141
2010,11,17,13,-141,10147
2010,11,17,14,-144,10153
2010,11,17,15,-144,10155
2010,11,17,16,-147,10156
2010,11,17,17,-149,10159
2010,11,17,18,-152,10161
2010,11,17,19,-155,10165
2010,11,17,20,-157,10163
2010,11,17,21,-160,10165
2010,11,17,22,-160,10168
2010,11,17,23,-163,10169
2010,11,18,0,-164,10172
2010,11,18,1,-163,10171
2010,11,18,2,-161,10173
2010,11,18,3,-161,10176
2010,11,18,4,-162,10179
2010,11,18,5,-165,10183
2010,11,18,6,-168,10188
